id,value
'QV 스마트리밸런싱 260/4 ETN	,	17620
KODEX WTI원유선물(H)	,	17578
신한 인버스 은 선물 ETN(H)	,	17380
삼성 미디어 테마주 ETN	,	17340
한화투자증권우	,	17328
TRUE 인버스 유로스탁스50 ETN(H)	,	17240
QV 조선 TOP5 ETN	,	16840
미래에셋 인버스 S&P500 ETN(H)	,	16650
KOSEF 블루칩	,	16550
QV 제약 TOP5 ETN	,	16550
TRUE 레버리지 엔선물 ETN	,	16550
KODEX 건설	,	16362
신한 옥수수 선물 ETN(H)	,	16350
NPC우	,	16289
KINDEX 밸류대형	,	16181
QV 농업 테마 ETN	,	16140
미래에셋 인버스 미디어엔터 Core5 ETN	,	16005
ARIRANG 고배당주채권혼합	,	15930
KODEX 미국S&P500선물(H)	,	15829
삼성 모멘텀 탑픽 ETN	,	15620
삼성 인버스 China A50 선물 ETN(H)	,	15610
ARIRANG 스마트베타 Value	,	15485
신한 인버스 다우존스지수 선물 ETN(H)	,	15470
TIGER KRX100	,	15287
신한 천연가스 선물 ETN(H)	,	15140
TIGER 미국나스닥100	,	14853
TIGER 200동일가중	,	14803
KBSTAR 미국장기국채선물인버스(H)	,	14693
미래에셋 인버스 에너지화학 Core5 ETN	,	14630
ARIRANG 고배당저변동50	,	14488
KODEX 일본TOPIX100	,	14400
미래에셋 레버리지 원유선물혼합 ETN(H)	,	14290
TIGER 코스닥150선물인버스	,	14273
태양금속우	,	14240
TIGER 미국달러선물인버스2X	,	14209
삼성 음식료 테마주 ETN	,	14160
한화우	,	14115
TIGER 인도니프티50레버리지(합성)	,	14025
TIGER 코스피고배당	,	13566
TIGER 미국달러선물레버리지	,	13560
TIGER 미국다우존스30	,	13448
TIGER 200 헬스케어	,	13266
KOSEF 200 선물	,	13225
KODEX 국채선물10년인버스	,	13055
TIGER 미국S&P500레버리지(합성 H)	,	13050
TIGER 유로스탁스배당30	,	12975
KOSEF 코스피100	,	12965
KODEX 에너지화학	,	12886
KODEX 반도체	,	12865
QV CHINEXT ETN(H)	,	12820
SMART 선진국MSCI World(합성 H)	,	12810
KOSEF 저PBR가중	,	12725
KINDEX 중기국고채	,	12677
크라운해태홀딩스우	,	12525
태영건설우	,	12506
KBSTAR 우량업종	,	12485
KODEX IT하드웨어	,	12410
KBSTAR 주식혼합	,	12268
KOSEF 배당바이백Plus	,	12240
TIGER 우선주	,	12236
KODEX 미국달러선물	,	12109
TIGER 일본니케이225	,	12015
국보	,	11917
TIGER 증권	,	11880
한국유리우	,	11824
TIGER 200 경기소비재	,	11760
삼성 화장품 테마주 ETN	,	11760
ARIRANG 200선물레버리지	,	11704
KOSEF 200선물인버스2X	,	11693
삼성 레저 테마주 ETN	,	11660
QV 의료 TOP5 ETN	,	11660
KOSEF 미국달러선물인버스	,	11607
TIGER 이머징마켓MSCI레버리지(합성 H)	,	11580
일양약품우	,	11572
KINDEX 필리핀MSCI(합성)	,	11540
KODEX 미국S&P에너지(합성)	,	11538
KODEX 독일MSCI(합성)	,	11478
KODEX IT소프트웨어	,	11475
TIGER 대만TAIEX선물(H)	,	11450
신한 브렌트원유 선물 ETN(H)	,	11420
KODEX 코스닥150선물인버스	,	11346
KODEX 미국S&P바이오(합성)	,	11105
TIGER S&P글로벌헬스케어(합성)	,	10995
미래에셋 인버스 전기전자 Core5 ETN	,	10970
KBSTAR 모멘텀밸류	,	10872
신한 MSCI 인도네시아 선물 ETN(H)	,	10835
삼성 건축자재 테마주 ETN	,	10780
KINDEX 레버리지	,	10685
KINDEX 인버스	,	10570
KODEX S&P글로벌인프라(합성)	,	10530
ARIRANG 중형주저변동50	,	10521
신풍제약우	,	10494
TIGER S&P글로벌인프라(합성)	,	10475
마이티 코스피100	,	10463
KINDEX 인도네시아MSCI(합성)	,	10445
KBSTAR V&S셀렉트밸류채권혼합	,	10420
KODEX 미국달러선물인버스2X	,	10384
KBSTAR 미국장기국채선물레버리지(합성 H)	,	10345
KBSTAR 미국장기국채선물(H)	,	10175
TIGER 생활필수품	,	10047
KINDEX 일본TOPIX인버스(합성 H)	,	9968
TIGER 코스닥150IT	,	9965
TIGER 미국나스닥바이오	,	9888
KOSEF 고배당	,	9867
TIGER 200 금융	,	9855
KINDEX 코스닥(합성)	,	9800
TIGER 200 철강소재	,	9800
아시아15호	,	9791
KBSTAR 모멘텀로우볼	,	9756
대한제당우	,	9724
크라운제과우	,	9670
KODEX 가치투자	,	9664
KBSTAR 미국장기국채선물인버스2X(합성 H)	,	9625
KODEX 헬스케어	,	9620
KODEX 미국S&P산업재(합성)	,	9480
TIGER 200 건설	,	9348
TIGER 일본TOPIX헬스케어(합성)	,	9330
KODEX 턴어라운드투자	,	9292
TIGER 미국S&P500선물인버스(H)	,	9286
신한 인버스 MSCI 인도네시아 선물 ETN(H)	,	9280
KOSEF 인도Nifty50(합성)	,	9266
KINDEX 러시아MSCI(합성)	,	9228
TIGER 200에너지화학레버리지	,	9184
TIGER 지속배당	,	9147
TIGER 유로스탁스레버리지(합성 H)	,	9145
TIGER 코스닥150로우볼	,	9080
KBSTAR 차이나H주(H)	,	9044
KODEX 퀄리티Plus	,	8996
KODEX 경기소비재	,	8976
KODEX 필수소비재	,	8960
KODEX 성장투자	,	8808
KODEX 모멘텀Plus	,	8757
KBSTAR 미국S&P원유생산기업(합성 H)	,	8736
KBSTAR 일본TOPIX레버리지(H)	,	8712
ARIRANG 신흥국MSCI(합성 H)	,	8690
TIGER 코스닥150바이오테크	,	8674
KBSTAR 수출주	,	8654
대신 WTI원유 선물 ETN(H)	,	8640
TRUE K200 Auto-KO-C 1803-01 ETN	,	8635
TIGER 가격조정	,	8558
TIGER 화장품	,	8514
KODEX 철강	,	8492
TIGER 200 에너지화학	,	8442
KODEX 심천ChiNext(합성)	,	8400
KBSTAR 헬스케어	,	8390
미래에셋 K200 C-SP 1803-01 ETN	,	8376
ARIRANG S&P글로벌인프라	,	8356
KODEX 미국S&P IT(합성)	,	8351
ARIRANG 차이나H 레버리지(합성 H)	,	8268
KODEX WTI원유선물인버스(H)	,	8218
유유제약1우	,	8218
KBSTAR 코스닥150	,	8144
TREX 펀더멘탈 200	,	8120
ARIRANG 스마트베타Quality채권혼합	,	8112
TRUE K200 C-SP 1803-01 ETN	,	8099
TIGER 모멘텀	,	8089
KODEX 미국S&P금융(합성)	,	8087
TIGER 200커버드C	,	8082
TIGER 원유선물인버스(H)	,	8058
KODEX 구리선물(H)	,	8050
동북아13호	,	8008
KBSTAR 헬스케어채권혼합	,	7980
동북아12호	,	7944
KODEX 자동차	,	7904
TIGER 소프트웨어	,	7900
KOSEF 200선물인버스	,	7867
미래에셋 K200 C-SP 1803-02 ETN	,	7833
삼성 K200 C-SP 1803-01 ETN	,	7826
ARIRANG 미국다우존스고배당주(합성 H)	,	7742
TIGER 방송통신	,	7707
KINDEX 일본Nikkei225(H)	,	7629
삼성 K200 Call 1803-01 ETN	,	7578
대원전선우	,	7549
KINDEX 일본TOPIX레버리지(H)	,	7488
TIGER 구리실물	,	7487
KODEX 국채선물10년	,	7479
KODEX 3대농산물선물(H)	,	7451
KOSEF 국고채10년레버리지	,	7437
QV K200 C-SP 1804-01 ETN	,	7336
TIGER 은행	,	7293
동원시스템즈우	,	7284
한진칼우	,	7220
QV K200 C-SP 1805-01 ETN	,	7175
KODEX 기계장비	,	7133
삼성 K200 Auto-C-SP 2003-01 ETN	,	7109
동양우	,	7104
TIGER 우량가치	,	7082
KODEX KOREA MSCI	,	7033
QV K200 P-SP 1805-01 ETN	,	6983
대상홀딩스우	,	6952
QV K200 Condor 1805-01 ETN	,	6951
깨끗한나라우	,	6939
TIGER 차이나항셍25	,	6885
QV K200 P-SP 1804-01 ETN	,	6885
KODEX 바이오	,	6848
KINDEX 미국다우존스리츠(합성 H)	,	6826
KINDEX 배당성장	,	6825
QV K200 Condor 1804-01 ETN	,	6776
TRUE K200 Condor 1803-01 ETN	,	6724
ARIRANG 심천차이넥스트(합성)	,	6720
미래에셋 K200 P-SP 1803-02 ETN	,	6545
QV K200 Butterfly 1804-01 ETN	,	6493
KODEX 보험	,	6426
TIGER KTOP30	,	6409
한양증권우	,	6405
TIGER 미디어컨텐츠	,	6316
미래에셋 K200 P-SP 1803-01 ETN	,	6307
금호산업우	,	6298
SK네트웍스우	,	6239
KINDEX 삼성그룹동일가중	,	6130
ARIRANG 글로벌MSCI(합성 H)	,	6120
ARIRANG 스마트베타 LowVOL	,	6113
ARIRANG 경기주도주	,	6070
삼성 K200 P-SP 1803-01 ETN	,	5982
ARIRANG 스마트베타4종결합	,	5954
계양전기우	,	5936
TIGER LG그룹+펀더멘털	,	5897
TIGER 현대차그룹+펀더멘털	,	5831
하나니켈2호	,	5648
삼성중공우	,	5639
보루네오	,	5610
흥국화재우	,	5568
ARIRANG 경기방어주	,	5527
ARIRANG S&P한국배당성장	,	5525
현대건설우	,	5506
TIGER 화학	,	5481
TREX 중소형가치	,	5456
KINDEX 한류	,	5448
ARIRANG 선진국MSCI(합성 H)	,	5446
동부제철우	,	5435
코리아써키트2우B	,	5400
ARIRANG 코스피100동일가중	,	5393
ARIRANG 스마트베타 Quality	,	5368
TIGER 삼성그룹펀더멘털	,	5358
CJ씨푸드1우	,	5320
TIGER 여행레저	,	5315
TIGER 200 중공업	,	5278
동부건설우	,	5260
KODEX 미국달러선물인버스	,	5253
ARIRANG 스마트베타 Momentum	,	5250
하이트진로홀딩스우	,	5250
현대비앤지스틸우	,	5240
KINDEX 골드선물 인버스2X(합성 H)	,	5220
KODEX 콩선물(H)	,	5018
신원우	,	4991
SMART 중국본토 중소형 CSI500(합성 H)	,	4780
덕성우	,	4726
쌍용양회우	,	4662
TIGER 200 생활소비재	,	4617
성문전자우	,	4608
TIGER 금은선물(H)	,	4545
금강공업우	,	4524
코오롱글로벌우	,	4504
동부하이텍1우	,	4380
노루페인트우	,	4353
동양2우B	,	4166
진흥기업우B	,	4158
TIGER 200 산업재	,	4142
JW중외제약우	,	4063
성신양회우	,	4002
TIGER 라틴35	,	3927
ARIRANG 200선물인버스2X	,	3848
TIGER 자동차	,	3845
일성건설2우B	,	3808
흥국화재2우B	,	3372
대한제당3우B	,	3326
서울식품우	,	3297
노루홀딩스우	,	3214
JW중외제약2우B	,	3150
TIGER 금속선물(H)	,	3108
유유제약2우B	,	2986
KODEX 운송	,	2972
남선알미우	,	2916
진흥기업2우B	,	2857
성신양회3우B	,	2519
성신양회2우B	,	2200
동양3우B	,	2198
노루홀딩스2우B	,	1758
셀트리온	,	13,866,558
카카오	,	6,879,785
메디톡스	,	3,142,205
CJ E&M	,	2,986,244
로엔	,	2,182,674
SK머티리얼즈	,	2,098,987
코미팜	,	1,947,319
휴젤	,	1,796,380
바이로메드	,	1,672,216
GS홈쇼핑	,	1,560,563
컴투스	,	1,514,378
신라젠	,	1,321,073
파라다이스	,	1,291,386
코오롱생명과학	,	1,274,063
서울반도체	,	1,233,159
원익IPS	,	1,227,885
솔브레인	,	1,224,018
CJ오쇼핑	,	1,198,973
톱텍	,	1,186,981
포스코 ICT	,	1,134,179
이오테크닉스	,	1,124,905
더블유게임즈	,	1,071,489
씨젠	,	990,334
포스코켐텍	,	927,399
제넥신	,	840,356
에스에프에이	,	818,720
인터플렉스	,	801,010
고영	,	799,751
에스티팜	,	797,544
웹젠	,	752,122
동진쎄미켐	,	744,418
오스템임플란트	,	727,143
셀트리온제약	,	726,246
리노공업	,	717,154
케어젠	,	691,849
AP시스템	,	685,320
클리오	,	658,433
원익홀딩스	,	654,978
주성엔지니어링	,	653,777
SKC코오롱PI	,	640,186
서부T&D	,	635,147
차바이오텍	,	627,253
콜마비앤에이치	,	608,597
이녹스	,	605,442
미래컴퍼니	,	589,118
에스엠	,	576,525
실리콘웍스	,	574,130
뷰웍스	,	571,106
와이지엔터테인먼트	,	565,576
동국제약	,	565,531
테스	,	563,765
파트론	,	557,811
위메이드	,	556,920
엘앤에프	,	553,003
매일유업	,	550,024
인트론바이오	,	548,904
에머슨퍼시픽	,	540,025
제낙스	,	537,169
태웅	,	535,197
에이치엘비	,	531,968
디오	,	510,518
안랩	,	507,702
티씨케이	,	506,695
아트라스BX	,	496,845
NICE평가정보	,	494,826
동화기업	,	492,437
CJ프레시웨이	,	489,703
메디포스트	,	484,079
원익머트리얼즈	,	478,428
나스미디어	,	474,504
성우하이텍	,	459,600
이베스트투자증권	,	459,462
다우데이타	,	457,685
유진기업	,	449,180
동원개발	,	445,868
한국정보통신	,	444,406
텍셀네트컴	,	442,651
제이콘텐트리	,	442,017
에코프로	,	441,386
바텍	,	421,861
삼표시멘트	,	420,840
다원시스	,	420,341
유진테크	,	417,072
대화제약	,	410,973
HB테크놀러지	,	410,817
하림홀딩스	,	409,232
텔콘	,	406,677
게임빌	,	402,966
피에스케이	,	401,549
지트리비앤티	,	400,359
이테크건설	,	398,720
뉴트리바이오텍	,	398,120
에이스침대	,	397,687
한글과컴퓨터	,	397,014
동국S&C	,	395,430
휴온스글로벌	,	392,008
에이티젠	,	390,606
테라세미콘	,	389,982
크리스탈	,	389,843
코스메카코리아	,	389,286
모두투어	,	384,930
녹십자셀	,	384,796
쇼박스	,	381,234
아이센스	,	380,068
바디텍메드	,	379,566
인터로조	,	379,315
코웰패션	,	378,561
휴온스	,	377,591
인바디	,	372,199
젬백스	,	370,133
이지바이오	,	369,288
파마리서치프로덕트	,	366,343
아미코젠	,	364,630
골프존	,	364,602
CMG제약	,	364,144
연우	,	362,022
쎌바이오텍	,	359,080
바이넥스	,	358,482
레고켐바이오	,	353,886
인터파크홀딩스	,	351,585
덕산네오룩스	,	349,426
제이브이엠	,	348,833
SFA반도체	,	347,717
펩트론	,	344,216
에스엠코어	,	342,000
우리산업	,	341,086
하이록코리아	,	337,608
인터파크	,	336,059
모다이노칩	,	332,041
와이솔	,	331,680
파티게임즈	,	328,316
ISC	,	325,100
삼천당제약	,	322,745
원익QnC	,	322,028
레이언스	,	321,866
필옵틱스	,	320,933
KG이니시스	,	320,290
광림	,	311,360
네오위즈	,	310,097
큐렉소	,	309,981
JW신약	,	306,846
SKC 솔믹스	,	306,548
평화정공	,	305,550
이엔에프테크놀로지	,	303,880
JYP Ent.	,	303,672
성광벤드	,	301,730
비아트론	,	301,051
홈캐스트	,	299,977
리더스코스메틱	,	296,899
미투온	,	296,744
에스와이패널	,	296,430
제이스텍	,	295,606
케이엠더블유	,	289,800
와이지-원	,	288,771
이노인스트루먼트	,	287,757
휴메딕스	,	287,607
레드로버	,	286,515
에스디생명공학	,	283,528
유니테스트	,	282,141
녹십자랩셀	,	279,682
하림	,	278,361
NHN한국사이버결제	,	276,184
휴맥스	,	276,181
지스마트글로벌	,	271,704
보광산업	,	270,590
아모텍	,	269,892
SK바이오랜드	,	268,500
큐리언트	,	265,041
예림당	,	264,894
마크로젠	,	264,552
태광	,	264,205
대명코퍼레이션	,	263,089
지니뮤직	,	262,689
비에이치	,	262,666
넥슨지티	,	261,055
슈피겐코리아	,	260,776
나이스정보통신	,	260,000
아프리카TV	,	258,203
네이처셀	,	257,440
서한	,	257,282
다날	,	256,893
동국산업	,	256,848
에프티이앤이	,	254,739
루트로닉	,	253,116
아스트	,	252,778
경동제약	,	251,561
인선이엔티	,	249,975
심텍	,	249,145
코리아나	,	247,600
진로발효	,	247,540
테고사이언스	,	245,129
유니셈	,	245,007
큐로컴	,	245,001
동아엘텍	,	244,191
네패스	,	243,351
GRT	,	243,224
네오팜	,	242,490
서진시스템	,	242,139
유니슨	,	242,007
세종텔레콤	,	240,261
뉴파워프라즈마	,	237,144
비츠로셀	,	236,723
넥스트아이	,	236,258
넥스턴	,	235,746
KH바텍	,	235,000
민앤지	,	234,761
골프존뉴딘	,	233,461
서원인텍	,	233,430
테크윙	,	233,282
라이온켐텍	,	233,098
사람인에이치알	,	231,522
KTH	,	231,076
해마로푸드서비스	,	231,066
아이씨디	,	231,009
농우바이오	,	230,945
내츄럴엔도텍	,	230,796
NEW	,	229,937
에스에이엠티	,	228,989
웨이브일렉트로	,	228,539
현대아이비티	,	227,764
에버다임	,	226,637
한양이엔지	,	224,100
티케이케미칼	,	223,603
옵트론텍	,	222,989
코엔텍	,	222,500
헝셩그룹	,	222,400
오스코텍	,	222,128
오가닉티코스메틱	,	222,008
한국기업평가	,	221,804
멀티캠퍼스	,	221,662
엠케이전자	,	221,348
크루셜텍	,	220,387
DMS	,	220,370
로스웰	,	218,783
한국전자금융	,	217,746
금화피에스시	,	216,600
KG모빌리언스	,	216,596
와이아이케이	,	212,433
룽투코리아	,	212,014
아가방컴퍼니	,	210,151
진성티이씨	,	209,535
에스티아이	,	209,008
삼목에스폼	,	208,740
리드코프	,	208,644
서희건설	,	207,294
덕산하이메탈	,	207,193
하나머티리얼즈	,	207,168
대한뉴팜	,	205,275
KCC건설	,	205,226
코스온	,	204,695
인탑스	,	204,680
엘컴텍	,	203,941
코텍	,	203,248
대한약품	,	202,500
메지온	,	202,318
세코닉스	,	202,129
오텍	,	201,681
조이시티	,	196,783
에스티큐브	,	196,693
엘오티베큠	,	194,705
코미코	,	194,608
비에이치아이	,	194,480
SBS콘텐츠허브	,	194,031
한진피앤씨	,	193,514
블루콤	,	192,960
제우스	,	192,623
파나진	,	192,290
이엠텍	,	191,026
하이비젼시스템	,	190,512
부방	,	190,120
넷게임즈	,	189,878
필링크	,	188,971
아이원스	,	188,395
엠씨넥스	,	187,613
알테오젠	,	187,536
크리스탈신소재	,	187,083
한국알콜	,	186,674
상아프론테크	,	186,346
넥센테크	,	185,600
예스티	,	184,777
차이나그레이트	,	183,765
한국정보인증	,	183,562
선데이토즈	,	182,784
로보스타	,	182,130
에이프로젠 H&G	,	181,829
루멘스	,	181,779
동성화인텍	,	181,600
테라젠이텍스	,	181,309
안트로젠	,	180,547
MDS테크	,	180,484
매일홀딩스	,	180,314
비씨월드제약	,	180,176
위닉스	,	179,945
창해에탄올	,	177,844
지엔코	,	177,615
덱스터	,	176,845
SM C&C	,	176,613
캠시스	,	175,744
현성바이탈	,	174,572
세운메디칼	,	174,543
아미노로직스	,	174,336
우리손에프앤지	,	173,786
와이엠씨	,	173,626
브레인콘텐츠	,	173,194
한스바이오메드	,	173,005
인피니트헬스케어	,	172,971
슈프리마	,	172,051
쎄트렉아이	,	172,020
프로스테믹스	,	171,629
앤디포스	,	171,033
키이스트	,	170,398
우리산업홀딩스	,	170,175
파워로직스	,	170,148
갤럭시아컴즈	,	170,006
에이치엘비생명과학	,	169,268
디엔에프	,	168,961
하이즈항공	,	168,821
웨이포트	,	168,758
제노포커스	,	168,683
한프	,	167,861
와이제이엠게임즈	,	167,258
나노신소재	,	167,064
바른손이앤에이	,	166,109
액토즈소프트	,	164,861
엘아이에스	,	163,876
에스코넥	,	163,817
오성엘에스티	,	163,639
나노스	,	163,433
솔본	,	163,256
제이스테판	,	162,771
이수앱지스	,	162,034
삼양옵틱스	,	162,000
파크시스템스	,	161,878
유아이엘	,	160,634
디에이치피코리아	,	160,513
아이리버	,	160,456
오상자이엘	,	160,086
미래나노텍	,	159,533
인크로스	,	158,684
홈센타홀딩스	,	158,173
이크레더블	,	157,771
와이엠티	,	157,731
프로텍	,	157,512
액션스퀘어	,	157,368
우주일렉트로	,	156,961
넵튠	,	156,324
아이에이	,	156,102
쎄노텍	,	156,086
케이피엠테크	,	155,551
한강인터트레이드	,	155,401
참좋은레져	,	155,400
KG ETS	,	155,340
안국약품	,	155,205
아이쓰리시스템	,	154,379
원풍물산	,	154,143
에스엔유	,	153,594
가온미디어	,	153,524
모베이스	,	153,142
에스마크	,	152,951
강스템바이오텍	,	152,893
코콤	,	152,866
티에스이	,	152,648
잉글우드랩(Reg.S)	,	151,592
토비스	,	149,952
코프라	,	149,923
NHN벅스	,	149,758
레드캡투어	,	149,457
씨케이에이치	,	149,046
삼천리자전거	,	148,664
셀루메드	,	148,511
어보브반도체	,	148,407
도이치모터스	,	148,125
데브시스터즈	,	148,039
코아스템	,	147,744
동양파일	,	147,200
씨티씨바이오	,	146,752
THE E&M	,	146,610
코나아이	,	145,945
메디프론	,	145,919
모바일어플라이언스	,	145,350
엑셈	,	144,849
에코마케팅	,	144,689
윈스	,	144,632
휴비츠	,	144,347
디에스케이	,	143,972
에스피지	,	143,634
아나패스	,	143,307
APS홀딩스	,	143,171
이화전기	,	142,469
알서포트	,	142,223
삼본정밀전자	,	142,025
빅솔론	,	141,780
대원산업	,	141,265
영풍정밀	,	141,120
대한광통신	,	140,886
코렌텍	,	140,607
시공테크	,	140,536
유비케어	,	140,398
네오위즈홀딩스	,	140,381
에이스테크	,	140,367
세보엠이씨	,	140,049
코리아에프티	,	140,041
이니텍	,	139,922
아이디스홀딩스	,	139,695
서플러스글로벌	,	139,445
수성	,	139,400
에스텍	,	139,103
유지인트	,	139,092
팬젠	,	138,853
KNN	,	137,727
대성엘텍	,	137,340
대아티아이	,	137,322
코다코	,	137,311
에스텍파마	,	137,193
로체시스템즈	,	137,058
처음앤씨	,	136,945
서울옥션	,	136,693
넥스트칩	,	136,492
엘비세미콘	,	135,951
테스나	,	135,630
중앙백신	,	135,420
나무가	,	135,323
한국전자인증	,	134,764
정산애강	,	134,666
청담러닝	,	134,581
에코바이오	,	134,498
SG&G	,	134,474
모다	,	134,417
이엘피	,	134,351
기가레인	,	134,262
에이치엘사이언스	,	133,953
텔레칩스	,	133,419
조아제약	,	133,058
보령메디앙스	,	132,810
씨엠에스에듀	,	132,436
한국캐피탈	,	132,381
오픈베이스	,	131,660
화진	,	130,698
제이씨현시스템	,	130,360
대봉엘에스	,	130,267
에스맥	,	130,199
해성산업	,	130,074
팜스토리	,	129,871
제이에스티나	,	129,390
삼지전자	,	129,027
국보디자인	,	128,625
국순당	,	128,580
대양전기공업	,	128,202
신신제약	,	128,191
시그네틱스	,	127,735
에임하이	,	127,556
아이에스이커머스	,	127,315
디에스티로봇	,	127,273
엑세스바이오	,	126,935
케이맥	,	126,845
대유위니아	,	126,827
다나와	,	126,826
AP위성	,	126,275
화이브라더스코리아	,	125,988
아바텍	,	125,953
SBI액시즈	,	125,748
KMH	,	125,575
에스앤에스텍	,	125,517
삼아제약	,	125,489
아이진	,	124,961
바이오빌	,	124,834
선광	,	124,080
예스24	,	124,012
다산네트웍스	,	123,509
시노펙스	,	122,874
메가스터디	,	122,698
인베니아	,	122,496
유바이오로직스	,	122,492
푸른저축은행	,	122,472
크레아플래닛	,	122,431
보성파워텍	,	122,203
비츠로테크	,	121,605
메디아나	,	121,107
디엠씨	,	120,198
코디엠	,	120,023
삼강엠앤티	,	119,830
에스앤씨엔진그룹	,	119,803
탑엔지니어링	,	119,662
마이크로프랜드	,	119,183
보라티알	,	119,150
리노스	,	118,787
유라테크	,	118,080
바른전자	,	117,930
큐캐피탈	,	117,870
싸이맥스	,	117,035
골든센츄리	,	116,965
나노엔텍	,	116,937
아비코전자	,	116,845
한양하이타오	,	116,844
이화공영	,	116,656
코데즈컴바인	,	116,366
삼기오토모티브	,	116,065
바이오톡스텍	,	116,049
정상제이엘에스	,	116,014
이랜텍	,	115,702
MP그룹	,	115,556
오션브릿지	,	115,431
이라이콤	,	115,427
멜파스	,	115,426
알파홀딩스	,	115,426
현대정보기술	,	115,204
아바코	,	115,175
에스에너지	,	115,086
서울제약	,	115,068
에쎈테크	,	114,480
하나마이크론	,	114,313
케이사인	,	113,731
유앤아이	,	113,703
에프엔씨엔터	,	113,195
미코	,	112,974
성도이엔지	,	112,931
쿠첸	,	112,740
뉴프라이드	,	112,302
엠에스씨	,	112,200
완리	,	111,935
대륙제관	,	111,799
젬백스테크놀러지	,	111,697
알에프텍	,	111,633
신일제약	,	111,390
피앤이솔루션	,	111,384
이에스브이	,	110,921
녹십자엠에스	,	110,896
옴니시스템	,	110,647
나노캠텍	,	110,590
에스에프씨	,	110,448
해성옵틱스	,	110,055
자이글	,	110,006
코아로직	,	109,864
일신바이오	,	109,435
오로라	,	109,243
엔에스엔	,	109,072
스맥	,	109,017
팅크웨어	,	108,957
포스코엠텍	,	108,271
재영솔루텍	,	107,948
동양이엔피	,	107,682
KT서브마린	,	107,201
동우팜투테이블	,	106,913
투비소프트	,	106,780
피엔티	,	106,780
지엘팜텍	,	106,748
심텍홀딩스	,	106,258
오스템	,	106,080
신화인터텍	,	105,906
글로본	,	105,844
이디	,	105,817
서산	,	105,800
픽셀플러스	,	105,349
썸에이지	,	105,288
한일진공	,	105,069
피에스텍	,	105,036
SBI인베스트먼트	,	105,019
YTN	,	105,000
디에이피	,	104,966
한빛소프트	,	104,819
누리텔레콤	,	104,521
태양	,	104,490
CSA 코스믹	,	104,465
에스씨디	,	104,392
DSC인베스트먼트	,	104,300
켐온	,	104,143
영우디에스피	,	103,812
유비쿼스	,	103,760
라온시큐어	,	103,699
감마누	,	103,613
인콘	,	103,277
와이디온라인	,	103,089
화일약품	,	103,038
코아시아홀딩스	,	102,922
손오공	,	102,912
엔브이에이치코리아	,	102,538
나이스디앤비	,	102,102
한일사료	,	101,859
엑시콘	,	101,272
서울전자통신	,	101,032
코맥스	,	100,829
한라IMS	,	100,508
아이엠	,	100,107
에프엔에스테크	,	100,045
엘엠에스	,	99,632
제이씨케미칼	,	99,616
유진로봇	,	99,403
초록뱀	,	99,231
경남제약	,	98,986
엠젠플러스	,	98,866
솔고바이오	,	98,534
유비쿼스홀딩스	,	98,385
인텔리안테크	,	98,157
대성창투	,	97,800
한국경제TV	,	97,750
삼보판지	,	97,020
3S	,	96,960
오디텍	,	96,792
아진산업	,	96,786
팜스웰바이오	,	96,674
아이이	,	96,517
바이오리더스	,	96,373
흥국에프엔비	,	96,171
바이오니아	,	95,941
리드	,	95,300
엔터메이트	,	95,183
에이티넘인베스트	,	94,560
파루	,	94,519
유니테크노	,	94,227
원익	,	94,000
하이로닉	,	93,730
제룡산업	,	93,600
양지사	,	93,004
하이텍팜	,	92,509
빅텍	,	91,875
스킨앤스킨	,	91,753
제룡전기	,	91,716
퓨쳐스트림네트웍스	,	91,635
대주전자재료	,	91,611
한국컴퓨터	,	91,606
엔텔스	,	91,070
파인테크닉스	,	90,912
바이오스마트	,	90,641
코메론	,	90,390
SGA	,	90,249
엠게임	,	90,093
풍국주정	,	90,090
에스넷	,	90,021
대원미디어	,	89,814
디티앤씨	,	89,770
제닉	,	89,051
경창산업	,	89,029
메가엠디	,	89,027
신진에스엠	,	88,914
씨아이에스	,	88,912
큐브스	,	88,782
제주반도체	,	88,498
셀바스AI	,	88,444
아이디스	,	88,303
지엠피	,	88,113
삼보모터스	,	88,061
메타바이오메드	,	87,935
아스타	,	87,914
KCI	,	87,568
삼영이엔씨	,	87,384
메가스터디교육	,	87,280
엘앤케이바이오	,	87,253
갑을메탈	,	86,695
유성티엔에스	,	86,689
파세코	,	86,660
디지털대성	,	86,653
에이원앤	,	86,401
디지틀조선	,	86,107
iMBC	,	86,020
가비아	,	85,816
영인프런티어	,	85,714
TPC	,	85,527
인포바인	,	85,315
이엠코리아	,	85,228
인포뱅크	,	85,201
서울리거	,	84,989
오이솔루션	,	84,946
서연전자	,	84,645
비트컴퓨터	,	84,613
알티캐스트	,	84,468
코이즈	,	84,457
우진비앤지	,	84,354
미동앤씨네마	,	83,992
우노앤컴퍼니	,	83,887
토박스코리아	,	83,834
고려제약	,	83,820
제로투세븐	,	83,818
바이오로그디바이스	,	83,715
피제이전자	,	83,600
에프에스티	,	83,597
드래곤플라이	,	83,589
한국테크놀로지	,	83,506
아시아경제	,	83,432
트레이스	,	83,077
티에스인베스트먼트	,	83,070
티비씨	,	83,000
디스플레이텍	,	82,992
이스트소프트	,	82,759
전파기지국	,	82,726
지엔씨에너지	,	82,607
삼륭물산	,	82,431
SIMPAC Metal	,	82,420
하이셈	,	82,415
한국선재	,	82,395
우림기계	,	82,080
