id,value
한국정밀기계	,	33,616
누리플랜	,	33,545
디지아이	,	33,525
테라셈	,	33,449
광진윈텍	,	33,321
골드퍼시픽	,	33,279
성우테크론	,	33,266
에스제이케이	,	32,835
넥스트리밍	,	32,664
광진실업	,	32,604
케이엔더블유	,	32,270
제이웨이	,	32,100
피씨디렉트	,	32,046
오킨스전자	,	31,310
레이젠	,	30,989
PN풍년	,	30,850
고려반도체	,	30,503
에스티오	,	30,481
르네코	,	30,480
포티스	,	30,437
카스	,	30,407
동방선기	,	30,400
아이텍반도체	,	30,150
CS	,	30,136
디비케이	,	29,920
에스디시스템	,	29,906
디엔에이링크	,	29,704
이에스에이	,	29,294
플레이위드	,	29,063
동일철강	,	28,572
제미니투자	,	28,520
세진티에스	,	28,506
케이에스피	,	28,354
삼보산업	,	28,000
이퓨쳐	,	27,852
토탈소프트	,	27,728
대창솔루션	,	27,384
신라에스지	,	27,120
케이비제9호스팩	,	27,079
영신금속	,	26,745
매직마이크로	,	26,724
케이프이에스스팩	,	26,636
삼우엠스	,	26,415
다믈멀티미디어	,	25,151
이원컴포텍	,	25,057
제이티	,	24,654
텔레필드	,	24,593
세동	,	24,291
사파이어테크놀로지	,	23,568
대동기어	,	23,502
화신테크	,	23,183
청보산업	,	23,099
엘디티	,	22,974
에이티테크놀러지	,	22,061
ITX엠투엠	,	21,876
넥스트바이오홀딩스	,	21,651
지어소프트	,	21,281
옵토팩	,	20,858
케이비제8호스팩	,	20,620
피에스엠씨	,	20,409
키움스팩4호	,	20,051
삼원테크	,	20,000
리켐	,	19,931
씨엔플러스	,	19,905
이젠텍	,	18,975
대동금속	,	18,960
하나금융7호스팩	,	15,880
IBKS지엠비스팩	,	15,281
한화ACPC스팩	,	15,124
골든브릿지제4호스팩	,	14,911
한화에이스스팩2호	,	14,246
교보비엔케이스팩	,	14,007
엔에이치스팩8호	,	13,865
엔에이치스팩10호	,	13,755
케이비드림3호스팩	,	13,528
엔에이치스팩11호	,	13,523
유진스팩3호	,	13,399
키움스팩3호	,	13,333
유안타제2호스팩	,	12,935
에이치엠씨3호스팩	,	12,838
미래에셋제3호스팩	,	12,536
유안타제1호스팩	,	12,120
세한엔에스브이	,	11,766
하이제2호스팩	,	11,724
케이티비스팩2호	,	11,468
케이티비스팩1호	,	11,165
유진에이씨피씨스팩2호	,	11,083
SK1호스팩	,	11,055
교보5호스팩	,	11,050
한국4호스팩	,	10,918
대우스팩3호	,	10,874
케이비드림4호스팩	,	10,577
동부제4호스팩	,	10,494
케이비제10호스팩	,	10,290
신영스팩2호	,	10,133
대신밸런스제4호스팩	,	9,945
골든브릿지제3호스팩	,	9,825
엔에이치스팩7호	,	9,757
하이에이아이1호스팩	,	9,702
미래에셋대우스팩1호	,	9,680
IBKS제5호스팩	,	9,585
미래에셋제5호스팩	,	9,552
하이제3호스팩	,	9,524
IBKS제3호스팩	,	9,225
동부스팩3호	,	8,833
IBKS제6호스팩	,	8,759
한화수성스팩	,	8,680
하나금융9호스팩	,	8,392
이베스트스팩3호	,	8,159
교보7호스팩	,	7,960
골든브릿지제2호스팩	,	7,937
대호피앤씨우	,	7,933
신한제3호스팩	,	7,536
하나머스트5호스팩	,	7,519
SK3호스팩	,	7,146
케이비제11호스팩	,	6,452
한화에이스스팩3호	,	6,391
하나머스트4호스팩	,	5,978
하나머스트3호스팩	,	5,617
신영스팩3호	,	5,418
엔에이치SL스팩	,	5,148
소프트센우	,	3,329
